date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:07	387733/387733	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2012:35:45%20GMT	https://www.duoback.co.kr/duoback	D:/gowoon/duoback/www.duoback.co.kr/duoback.html	(from )
21:39:07	26/26	---M--	200	added ('OK')	text/plain	etag:%221a-5c8249374e9ce%22	https://www.duoback.co.kr/robots.txt		(from )
21:39:07	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b56425421c80%22	https://www.duoback.co.kr/data/font/font.css	D:/gowoon/duoback/www.duoback.co.kr/data/font/font.css	(from https://www.duoback.co.kr/duoback)
21:39:08	1499/1499	---M-Z	200	added ('OK')	text/css	etag:W/%225db-5kP9NMF1Z/XwNVZSZBWIFIqBLJg%22	https://cdn.jsdelivr.net/gh/moonspam/NanumBarunGothic@latest/nanumbarungothicsubset.css	D:/gowoon/duoback/cdn.jsdelivr.net/gh/moonspam/NanumBarunGothic@latest/nanumbarungothicsubset.css	(from https://www.duoback.co.kr/duoback)
21:39:08	36929/36929	---M--	200	added ('OK')	text/css	etag:%229041-5b59f81b36b00%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/jqueryui/black-tie/jquery-ui-1.8.16.custom.css	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/jqueryui/black-tie/jquery-ui-1.8.16.custom.css	(from https://www.duoback.co.kr/duoback)
21:39:08	8149/8149	---M--	200	added ('OK')	text/css	etag:%221fd5-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/slick/slick.css	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/slick/slick.css	(from https://www.duoback.co.kr/duoback)
21:39:09	6986/6986	---M--	200	added ('OK')	text/css	etag:%221b4a-5b56425421c80%22	https://www.duoback.co.kr/data/design/goods_info_style.css	D:/gowoon/duoback/www.duoback.co.kr/data/design/goods_info_style.css	(from https://www.duoback.co.kr/duoback)
21:39:09	248/248	---M--	200	added ('OK')	text/css	etag:%22f8-5b56425421c80%22	https://www.duoback.co.kr/data/design/goods_info_user.css	D:/gowoon/duoback/www.duoback.co.kr/data/design/goods_info_user.css	(from https://www.duoback.co.kr/duoback)
21:39:09	34136/34136	---M--	200	added ('OK')	text/css	etag:%228558-5b59f81b36b00%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/lib.css	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/lib.css	(from https://www.duoback.co.kr/duoback)
21:39:09	442120/442120	---M--	200	added ('OK')	text/css	etag:%226bf08-5d2ac041218dd%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/common.css?v1.0	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/commonff3e.css	(from https://www.duoback.co.kr/duoback)
